Timestamp,Cursor 1 Wavelength,Cursor 1 FWHM,Cursor 1 Intensity,Cursor 1 OSNR
2021-08-03T13:01:55.089,0,0,0,0
2021-08-03T13:01:57.526,0,0,0,0
2021-08-03T13:01:58.812,0,0,0,0
2021-08-03T13:02:00.259,0,0,0,0
2021-08-03T13:02:02.764,0,0,0,0
2021-08-03T13:02:04.172,0,0,0,0
2021-08-03T13:02:05.487,0,0,0,0
2021-08-03T13:02:07.954,0,0,0,0
2021-08-03T13:02:09.273,0,0,0,0
2021-08-03T13:02:10.695,0,0,0,0
2021-08-03T13:02:13.175,0,0,0,0
2021-08-03T13:02:14.589,0,0,0,0
2021-08-03T13:02:15.909,0,0,0,0
2021-08-03T13:02:18.346,0,0,0,0
2021-08-03T13:02:19.637,0,0,0,0
2021-08-03T13:02:21.079,0,0,0,0
2021-08-03T13:02:23.574,0,0,0,0
2021-08-03T13:02:24.981,0,0,0,0
2021-08-03T13:02:26.315,0,0,0,0
2021-08-03T13:02:28.752,0,0,0,0
2021-08-03T13:02:30.034,0,0,0,0
2021-08-03T13:02:31.479,0,0,0,0
2021-08-03T13:02:34.003,0,0,0,0
2021-08-03T13:02:35.393,0,0,0,0
2021-08-03T13:02:36.719,0,0,0,0
2021-08-03T13:02:39.164,0,0,0,0
2021-08-03T13:02:40.448,0,0,0,0
2021-08-03T13:02:41.907,0,0,0,0
2021-08-03T13:02:44.404,0,0,0,0
2021-08-03T13:02:45.834,0,0,0,0
2021-08-03T13:02:47.162,0,0,0,0
2021-08-03T13:02:49.578,0,0,0,0
2021-08-03T13:02:50.868,0,0,0,0
2021-08-03T13:02:52.320,0,0,0,0
2021-08-03T13:02:54.819,0,0,0,0
2021-08-03T13:02:56.211,0,0,0,0
2021-08-03T13:02:57.554,0,0,0,0
2021-08-03T13:02:59.998,0,0,0,0
2021-08-03T13:03:01.285,0,0,0,0
2021-08-03T13:03:02.725,0,0,0,0
2021-08-03T13:03:05.225,0,0,0,0
2021-08-03T13:03:06.629,0,0,0,0
2021-08-03T13:03:07.951,0,0,0,0
2021-08-03T13:03:10.397,0,0,0,0
2021-08-03T13:03:11.693,0,0,0,0
2021-08-03T13:03:13.132,0,0,0,0
2021-08-03T13:03:15.627,0,0,0,0
2021-08-03T13:03:17.033,0,0,0,0
2021-08-03T13:03:18.361,0,0,0,0
2021-08-03T13:03:20.819,0,0,0,0
2021-08-03T13:03:22.102,0,0,0,0
2021-08-03T13:03:23.551,0,0,0,0
2021-08-03T13:03:26.055,0,0,0,0
2021-08-03T13:03:27.456,0,0,0,0
2021-08-03T13:03:28.784,0,0,0,0
2021-08-03T13:03:31.229,0,0,0,0
2021-08-03T13:03:32.510,0,0,0,0
2021-08-03T13:03:33.962,0,0,0,0
2021-08-03T13:03:36.447,0,0,0,0
2021-08-03T13:03:37.861,0,0,0,0
2021-08-03T13:03:39.195,0,0,0,0
2021-08-03T13:03:41.632,0,0,0,0
2021-08-03T13:03:42.922,0,0,0,0
2021-08-03T13:03:44.368,0,0,0,0
2021-08-03T13:03:46.868,0,0,0,0
2021-08-03T13:03:48.267,0,0,0,0
2021-08-03T13:03:49.602,0,0,0,0
2021-08-03T13:03:52.040,0,0,0,0
2021-08-03T13:03:53.339,0,0,0,0
2021-08-03T13:03:54.776,0,0,0,0
2021-08-03T13:03:57.272,0,0,0,0
2021-08-03T13:03:58.675,0,0,0,0
2021-08-03T13:04:00.012,0,0,0,0
2021-08-03T13:04:02.450,0,0,0,0
2021-08-03T13:04:03.764,0,0,0,0
2021-08-03T13:04:05.203,0,0,0,0
2021-08-03T13:04:07.678,0,0,0,0
2021-08-03T13:04:09.093,0,0,0,0
2021-08-03T13:04:10.436,0,0,0,0
2021-08-03T13:04:12.890,0,0,0,0
2021-08-03T13:04:14.282,0,0,0,0
