Timestamp,Cursor 1 Wavelength,Cursor 1 FWHM,Cursor 1 Intensity,Cursor 1 OSNR
2021-07-27T19:09:08.275,0,0,0,0
2021-07-27T19:09:10.889,0,0,0,0
2021-07-27T19:09:12.301,0,0,0,0
2021-07-27T19:09:14.900,0,0,0,0
2021-07-27T19:09:16.290,0,0,0,0
2021-07-27T19:09:18.866,0,0,0,0
2021-07-27T19:09:20.265,0,0,0,0
2021-07-27T19:09:22.884,0,0,0,0
2021-07-27T19:09:24.268,0,0,0,0
2021-07-27T19:09:26.853,0,0,0,0
2021-07-27T19:09:28.251,0,0,0,0
2021-07-27T19:09:30.875,0,0,0,0
2021-07-27T19:09:32.251,0,0,0,0
2021-07-27T19:09:34.899,0,0,0,0
2021-07-27T19:09:36.266,0,0,0,0
2021-07-27T19:09:38.906,0,0,0,0
2021-07-27T19:09:40.250,0,0,0,0
2021-07-27T19:09:42.845,0,0,0,0
2021-07-27T19:09:44.251,0,0,0,0
2021-07-27T19:09:46.861,0,0,0,0
2021-07-27T19:09:48.236,0,0,0,0
2021-07-27T19:09:50.884,0,0,0,0
2021-07-27T19:09:52.252,0,0,0,0
2021-07-27T19:09:54.882,0,0,0,0
2021-07-27T19:09:56.252,0,0,0,0
2021-07-27T19:09:58.845,0,0,0,0
2021-07-27T19:10:00.235,0,0,0,0
2021-07-27T19:10:02.886,0,0,0,0
2021-07-27T19:10:04.243,0,0,0,0
2021-07-27T19:10:06.830,0,0,0,0
2021-07-27T19:10:08.230,0,0,0,0
2021-07-27T19:10:10.848,0,0,0,0
2021-07-27T19:10:12.231,0,0,0,0
2021-07-27T19:10:14.856,0,0,0,0
2021-07-27T19:10:16.239,0,0,0,0
2021-07-27T19:10:18.839,0,0,0,0
2021-07-27T19:10:20.222,0,0,0,0
2021-07-27T19:10:22.802,0,0,0,0
2021-07-27T19:10:24.208,0,0,0,0
2021-07-27T19:10:26.795,0,0,0,0
2021-07-27T19:10:28.192,0,0,0,0
2021-07-27T19:10:30.801,0,0,0,0
2021-07-27T19:10:32.186,0,0,0,0
